api_created_at,tweet_id,username,user_id,tweet,likes,retweets,language,scrape_ts,profile_img,url,compound,neg,neu,pos,sentiment
Wed Jul 13 16:08:31 +0000 2022,1547251637231779842,TheCurtis2x,2824478778.0,@PastelitoPapi @Xplosive1995 @Ballislife @LeBatardShow Don’t need to have a 20 year NBA career when you got access… https://t.co/XcFQLVmxiV,0.0,0.0,en,2022-07-13 11:08:34.217673,http://pbs.twimg.com/profile_images/1391374921918525446/PrHDlwZu_normal.jpg,https://twitter.com/twitter/statuses/1547251637231779842,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:08:31 +0000 2022,1547251636183113728,knicksgiantsbr,1.2125745250212495e+18,Só não é ÓBVIO pra quem nao assiste NBA https://t.co/xgFojybRq6,0.0,0.0,pt,2022-07-13 11:08:34.219789,http://pbs.twimg.com/profile_images/1423463040100577283/j9-POeyJ_normal.jpg,https://twitter.com/twitter/statuses/1547251636183113728,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:08:28 +0000 2022,1547251625634533377,neeshhhhhh,9.887394062353572e+17,RT @ybdeyo: WOW. NBA YOUNGBOY WOW!! https://t.co/AonrVZ0HSy,0.0,598.0,tl,2022-07-13 11:08:34.221816,http://pbs.twimg.com/profile_images/1536384508030865410/mtHLcoQz_normal.jpg,https://twitter.com/twitter/statuses/1547251625634533377,0.8922,0.0,0.341,0.659,1
Wed Jul 13 16:08:28 +0000 2022,1547251624971620352,chocolatecrackr,76082979.0,@ChicoritoMarito @ByTimReynolds https://t.co/A78zd85MgT,0.0,0.0,und,2022-07-13 11:08:34.223865,http://pbs.twimg.com/profile_images/1326067358901825536/hgSD6xtU_normal.jpg,https://twitter.com/twitter/statuses/1547251624971620352,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:08:26 +0000 2022,1547251617019432960,PCBEAgyeman1,1.191997372378833e+18,"RT @bronhistory: 6 years ago today, LeBron and the Cavs won the greatest championship in NBA history. https://t.co/wJ9LuSfoSo",0.0,26140.0,en,2022-07-13 11:08:34.225859,http://pbs.twimg.com/profile_images/1367947694149410819/xtA49pyd_normal.jpg,https://twitter.com/twitter/statuses/1547251617019432960,0.8957,0.0,0.565,0.435,1
Wed Jul 13 16:08:26 +0000 2022,1547251616864247809,TheDeztro,1.4475864252019917e+18,@jjpsomebody @MasterSage_ @splashbandy @MDNigerianTakes @klaylese That’s cus it’s EZ asf to make the NBA HOF. Melo… https://t.co/8BXQrauOuv,0.0,0.0,en,2022-07-13 11:08:34.227858,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://twitter.com/twitter/statuses/1547251616864247809,0.4995,0.0,0.832,0.168,1
Wed Jul 13 16:08:25 +0000 2022,1547251612833513479,Vltr50446096,1.5316310843199488e+18,"@NBA_NewYork Are we willing to lose RJ, Obi or Quick?",0.0,0.0,en,2022-07-13 11:08:34.230203,http://pbs.twimg.com/profile_images/1533655074181890054/syRLkruW_normal.jpg,https://twitter.com/twitter/statuses/1547251612833513479,-0.4019,0.231,0.769,0.0,0
Wed Jul 13 16:08:23 +0000 2022,1547251605329907717,Dreamjoker518,1.3251414887082844e+18,"RT @MavsMuse: In Game 7, Luka Doncic tied the Phoenix Suns total team points by himself in the 1st half (27-27).

— This had never happened…",0.0,156.0,en,2022-07-13 11:08:34.232214,http://pbs.twimg.com/profile_images/1542150223241388035/HELZIfuF_normal.jpg,https://twitter.com/twitter/statuses/1547251605329907717,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:08:23 +0000 2022,1547251605103411202,hoodies4melo,1.2605887474243256e+18,@ESPNNBA NBA basketball players devolving over time is one of the most absurd sport takes ever.,0.0,0.0,en,2022-07-13 11:08:34.234217,http://pbs.twimg.com/profile_images/1260589148718665729/kFDD_Ksv_normal.jpg,https://twitter.com/twitter/statuses/1547251605103411202,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:08:22 +0000 2022,1547251601445998599,lonestarbait,1.3550422183530373e+18,"@victorrmtx @BiasedSlightly McGee - 3 NBA Championships

Dragic - 0 NBA Championships

“bum ass mcgee” is clearly d… https://t.co/kji6G5AK3U",0.0,0.0,en,2022-07-13 11:08:34.236218,http://pbs.twimg.com/profile_images/1542976882496389121/y2QipbrE_normal.jpg,https://twitter.com/twitter/statuses/1547251601445998599,0.6808,0.148,0.466,0.386,1
Wed Jul 13 16:08:22 +0000 2022,1547251599080308738,Coby_Rogers8,3036765547.0,RT @LethalShooter__: Anthony Davis locked in! Every completed rep with The Art of Shooting is one step closer to a GOAL. I never take it li…,0.0,78.0,en,2022-07-13 11:08:34.238216,http://pbs.twimg.com/profile_images/1534305131327631360/goNBQrrL_normal.jpg,https://twitter.com/twitter/statuses/1547251599080308738,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:08:22 +0000 2022,1547251599046807558,BallinVlogs,7.534253009904968e+17,RT @rawgameopener: NBA Live 2005 (2004) https://t.co/q49icByLxy,0.0,171.0,en,2022-07-13 11:08:34.240268,http://pbs.twimg.com/profile_images/1239918741732896769/0veMNTke_normal.jpg,https://twitter.com/twitter/statuses/1547251599046807558,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:08:21 +0000 2022,1547251595963932674,Quel_j3x,4830547938.0,RT @DeeBlockDavo: Y’all better not be out here buying NBA 2k23 on PS4‼️😂💯,0.0,979.0,en,2022-07-13 11:08:34.242375,http://pbs.twimg.com/profile_images/1513708304895250435/Hgsmg4x0_normal.jpg,https://twitter.com/twitter/statuses/1547251595963932674,0.4404,0.0,0.805,0.195,1
Wed Jul 13 16:08:21 +0000 2022,1547251594156195841,Paulolauren,32743471.0,"RT @nextlevel_br: E se os times da NBA fossem inspirados em heróis e vilões? 👀

Parte 1! Segue o fio 🧶

✍🏼: N Design Co https://t.co/CEo9La…",0.0,4.0,pt,2022-07-13 11:08:34.244504,http://pbs.twimg.com/profile_images/1482342237065420802/fbhMczxz_normal.jpg,https://twitter.com/twitter/statuses/1547251594156195841,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:08:20 +0000 2022,1547251592944095232,kiokize_,1.3452906109541335e+18,RT @HoopingAround: Ben Wallace is the only player in NBA History to record more blocks than fouls AND more steals than turnovers https://t.…,0.0,562.0,en,2022-07-13 11:08:34.246847,http://pbs.twimg.com/profile_images/1461725072490696711/JmvSBsBU_normal.jpg,https://twitter.com/twitter/statuses/1547251592944095232,-0.699,0.216,0.784,0.0,0
Wed Jul 13 16:08:19 +0000 2022,1547251588678533121,andmargheritoni,3307542641.0,"RT @BFawkes22: A Las Vegas bettor at @CaesarsSports just wagered $10,000 on the Sacramento Kings to win the NBA title at 750-1 odds.

Bet w…",0.0,25.0,en,2022-07-13 11:08:34.248864,http://pbs.twimg.com/profile_images/1544336365055262723/3R9h18N2_normal.jpg,https://twitter.com/twitter/statuses/1547251588678533121,0.5859,0.0,0.858,0.142,1
Wed Jul 13 16:08:19 +0000 2022,1547251587864838145,Jtiswrestlin,8.980114759058514e+17,@kipper22_ @marvgoated @andes_dylan @dmxatlxGF7 @SplashBrosMuse One of the most overrated players in the nba right now,0.0,0.0,en,2022-07-13 11:08:34.250871,http://pbs.twimg.com/profile_images/1481697879626551301/MFOd7IQK_normal.jpg,https://twitter.com/twitter/statuses/1547251587864838145,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:08:17 +0000 2022,1547251577798418432,Txns_jy,1220332634.0,@overtime Can we have a dunk contest from random people who play basket vs nba players @NBA #NBA in the all-star,0.0,0.0,en,2022-07-13 11:08:34.252875,http://pbs.twimg.com/profile_images/1040410231619170304/K6xgcQ1n_normal.jpg,https://twitter.com/twitter/statuses/1547251577798418432,0.34,0.0,0.888,0.112,1
Wed Jul 13 16:08:17 +0000 2022,1547251577601380352,Dani_Morales77,1.049471230108205e+18,RT @rawgameopener: NBA 2K13 (2012) https://t.co/zirVAswwic,0.0,3643.0,lt,2022-07-13 11:08:34.254872,http://pbs.twimg.com/profile_images/1546504364449210369/63v-V2Pt_normal.jpg,https://twitter.com/twitter/statuses/1547251577601380352,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:08:16 +0000 2022,1547251574245711872,SantanMinaj2,1.5079231235506258e+18,RT @HotFreestyle: A juror was reportedly dismissed from NBA YoungBoy’s trial for being a fan https://t.co/sZVU3Qw07K,0.0,215.0,en,2022-07-13 11:08:34.256880,http://pbs.twimg.com/profile_images/1547237760708124673/EfaVsnzf_normal.jpg,https://twitter.com/twitter/statuses/1547251574245711872,0.3182,0.0,0.85,0.15,1
Wed Jul 13 16:08:16 +0000 2022,1547251573876744193,Tshirtslicc,1.11258315664384e+18,RT @rawgameopener: NBA Live 2005 (2004) https://t.co/q49icByLxy,0.0,171.0,en,2022-07-13 11:08:34.258888,http://pbs.twimg.com/profile_images/1530311531006763008/oDgMckYp_normal.jpg,https://twitter.com/twitter/statuses/1547251573876744193,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:08:16 +0000 2022,1547251573801324548,EShuemate,1.487869412921258e+18,@NBA_NewYork D. Harper,0.0,0.0,en,2022-07-13 11:08:34.260893,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://twitter.com/twitter/statuses/1547251573801324548,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:08:14 +0000 2022,1547251567363072001,ish_fish10,2327960354.0,"RT @TrueShooting: 🏀 NBA 2K23 (Standard, MJ &amp; Championship Edition) GIVEAWAY!🏀

To enter ⬇️

• Follow
• Like
• Retweet

Winner Announced Jul…",0.0,1299.0,en,2022-07-13 11:08:34.263248,http://pbs.twimg.com/profile_images/1525019834357907458/6k92A7VO_normal.jpg,https://twitter.com/twitter/statuses/1547251567363072001,0.8588,0.0,0.628,0.372,1
Wed Jul 13 16:08:13 +0000 2022,1547251562199846919,ahmdalkwry14,1.5262260561764434e+18,"RT @Ballislife: The Closest Scoring Race in NBA History: Skywalker vs Ice! 

After David Thompson scored 73 PTS (28-38 FG), George Gervin n…",0.0,10.0,en,2022-07-13 11:08:34.265948,http://pbs.twimg.com/profile_images/1526226412688097282/ai1pwZIl_normal.png,https://twitter.com/twitter/statuses/1547251562199846919,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:08:12 +0000 2022,1547251558584401921,GoodOleBoyy,84497820.0,RT @rawgameopener: NBA Live 2005 (2004) https://t.co/q49icByLxy,0.0,171.0,en,2022-07-13 11:08:34.268757,http://pbs.twimg.com/profile_images/1546251955613442049/leGs3-pz_normal.jpg,https://twitter.com/twitter/statuses/1547251558584401921,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:08:11 +0000 2022,1547251554964717575,Kylespani_0,3295490436.0,@NBA_lnsiders @BobbyMarks42 Clips,0.0,0.0,en,2022-07-13 11:08:34.270763,http://pbs.twimg.com/profile_images/1514983263064174593/bR2nMMJj_normal.jpg,https://twitter.com/twitter/statuses/1547251554964717575,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:08:11 +0000 2022,1547251554293514242,evelyn__c,257538337.0,"RT @CavaliersBrasil: SUMMER LEAGUE DAY!

🏀 Cavs vs Hornets  
⏱ 18h
📍 Las Vegas, NV
📺 NBA League Pass

#CavaliersBrasil https://t.co/ScPjIUK…",0.0,1.0,en,2022-07-13 11:08:34.272760,http://pbs.twimg.com/profile_images/1545101824000229376/d-zs1Cpk_normal.jpg,https://twitter.com/twitter/statuses/1547251554293514242,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:08:11 +0000 2022,1547251553400233984,Grrr22,110854453.0,The NBA when the Jazz purportedly make Donovan Mitchell available in trade talks: https://t.co/CFurOz2Jd2,0.0,0.0,en,2022-07-13 11:08:34.274755,http://pbs.twimg.com/profile_images/1172299502553665536/bLk4QHA2_normal.jpg,https://twitter.com/twitter/statuses/1547251553400233984,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:08:09 +0000 2022,1547251544625741825,devjrba1863,7.960484912105595e+17,RT @LethalShooter__: Anthony Davis locked in! Every completed rep with The Art of Shooting is one step closer to a GOAL. I never take it li…,0.0,78.0,en,2022-07-13 11:08:34.276754,http://pbs.twimg.com/profile_images/1453173601893502983/KfwJeEXO_normal.jpg,https://twitter.com/twitter/statuses/1547251544625741825,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:08:08 +0000 2022,1547251538997006337,marcoajual,2384390058.0,"RT @mymixtapez: During the selection of jurors in the NBA Youngboy trial today, one was dismissed after admitting to being bias and would v…",0.0,33.0,en,2022-07-13 11:08:34.278797,http://pbs.twimg.com/profile_images/1487618908521697284/Yq6LyiTS_normal.jpg,https://twitter.com/twitter/statuses/1547251538997006337,-0.1027,0.057,0.943,0.0,0
Wed Jul 13 16:08:07 +0000 2022,1547251537189167105,marquisjacks,7.142266125777633e+17,RT @Tjonesonthenba: Nevada (NBA Youngboy) = 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,0.0,144.0,et,2022-07-13 11:08:34.281114,http://pbs.twimg.com/profile_images/1422360622206005250/I4izQ_9g_normal.jpg,https://twitter.com/twitter/statuses/1547251537189167105,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:08:03 +0000 2022,1547251518096773125,dj_crutcher,9.801545691194532e+17,RT @rawgameopener: NBA Street Vol. 2 (2003) https://t.co/Uq9oGFvkW1,0.0,836.0,en,2022-07-13 11:08:34.283108,http://pbs.twimg.com/profile_images/1536010245511708672/f69_GUjV_normal.jpg,https://twitter.com/twitter/statuses/1547251518096773125,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:08:03 +0000 2022,1547251518046457857,guessthingscan,41538347.0,@HoopArchives1 @Cruz24E @getnickwright @balldontstop I love that you think this meme proves something. With this lo… https://t.co/dBR4lzQIJ2,0.0,0.0,en,2022-07-13 11:08:34.285109,http://pbs.twimg.com/profile_images/1121577115906912256/liOG_bQg_normal.jpg,https://twitter.com/twitter/statuses/1547251518046457857,0.6369,0.0,0.781,0.219,1
Wed Jul 13 16:08:00 +0000 2022,1547251507749429248,SmooveBoiiTre,1228313060.0,RT @LethalShooter__: Anthony Davis locked in! Every completed rep with The Art of Shooting is one step closer to a GOAL. I never take it li…,0.0,78.0,en,2022-07-13 11:08:34.287099,http://pbs.twimg.com/profile_images/1492665637432348683/htUVMj7U_normal.jpg,https://twitter.com/twitter/statuses/1547251507749429248,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:07:59 +0000 2022,1547251504444313602,nikiberinka,1961283487.0,"RT @warriors: ""He's one of the greatest players this league has ever seen.""

Stephen Curry's 2022 NBA Finals was absolutely spectacular. ht…",0.0,2270.0,en,2022-07-13 11:08:34.289095,http://pbs.twimg.com/profile_images/1291361970227228673/0H-ySPOr_normal.jpg,https://twitter.com/twitter/statuses/1547251504444313602,0.6369,0.0,0.833,0.167,1
Wed Jul 13 16:07:59 +0000 2022,1547251502036705281,BigBay27,269143082.0,RT @rawgameopener: NBA 2K12 (2011) https://t.co/whz4nfxaJ1,0.0,1150.0,lt,2022-07-13 11:08:34.291091,http://pbs.twimg.com/profile_images/1526329358725554178/D5MqfAcy_normal.jpg,https://twitter.com/twitter/statuses/1547251502036705281,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:07:58 +0000 2022,1547251500426174465,PCBEAgyeman1,1.191997372378833e+18,"RT @bronhistory: Only once has a player ever averaged a triple-double in a single NBA Finals series (LeBron in 2017).

The fact that LeBron…",0.0,57.0,en,2022-07-13 11:08:34.293081,http://pbs.twimg.com/profile_images/1367947694149410819/xtA49pyd_normal.jpg,https://twitter.com/twitter/statuses/1547251500426174465,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:07:58 +0000 2022,1547251497225814016,ShadowKHZ,2835449673.0,RT @LethalShooter__: Anthony Davis locked in! Every completed rep with The Art of Shooting is one step closer to a GOAL. I never take it li…,0.0,78.0,en,2022-07-13 11:08:34.295070,http://pbs.twimg.com/profile_images/1543859658846240768/xmk9W-b5_normal.jpg,https://twitter.com/twitter/statuses/1547251497225814016,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:07:57 +0000 2022,1547251493857767424,imdb2023,1.4414311211666186e+18,@TheHerd if the nba has any issues any real issues it’s the lack of big time in the clutch can deliver beyond electric frames players,0.0,0.0,en,2022-07-13 11:08:34.297410,http://pbs.twimg.com/profile_images/1545510215730094080/03xXlNvD_normal.jpg,https://twitter.com/twitter/statuses/1547251493857767424,-0.3182,0.087,0.913,0.0,0
Wed Jul 13 16:07:57 +0000 2022,1547251492985491457,Blazerstakes,1.4606774979269181e+18,@CullenBotcher @amargreenberg Mitchell is a damn dribbling cone wdym “really good defender”. Maybe in College but e… https://t.co/imhqQKzgdG,0.0,0.0,en,2022-07-13 11:08:34.299405,http://pbs.twimg.com/profile_images/1483856489571889153/uNFxLxeh_normal.jpg,https://twitter.com/twitter/statuses/1547251492985491457,0.0258,0.098,0.798,0.104,1
Wed Jul 13 16:07:56 +0000 2022,1547251490099564544,shanahan_burner,1.543460199549137e+18,@NBA_lnsiders @BobbyMarks42 Thanks man!! Huge appreciation!!,0.0,0.0,en,2022-07-13 11:08:34.301398,http://pbs.twimg.com/profile_images/1546758890737479681/jGqb39QR_normal.jpg,https://twitter.com/twitter/statuses/1547251490099564544,0.8647,0.0,0.237,0.763,1
Wed Jul 13 16:07:56 +0000 2022,1547251489848049665,ItsMe_Snow3,301821170.0,The problem is the nba players have all the power. The problem is the players the nba are giving the power too.,0.0,0.0,en,2022-07-13 11:08:34.303390,http://pbs.twimg.com/profile_images/888514791635079168/oTlu7UOe_normal.jpg,https://twitter.com/twitter/statuses/1547251489848049665,-0.4588,0.201,0.709,0.09,0
Wed Jul 13 16:07:55 +0000 2022,1547251485523705857,ferzamora42_,1932323844.0,RT @6toHombreLATAM: Nunca me voy a cansar de ver esta asistencia de LeBron. Es mi favorita. https://t.co/eXE0wZMUIJ,0.0,2102.0,es,2022-07-13 11:08:34.305384,http://pbs.twimg.com/profile_images/1538640102318030850/56Fdv1L-_normal.jpg,https://twitter.com/twitter/statuses/1547251485523705857,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:07:54 +0000 2022,1547251483388919808,wlkdwnzel,1.2067396563956367e+18,RT @rawgameopener: NBA 2K14 (2013) https://t.co/fMCoWfh3va,0.0,827.0,lt,2022-07-13 11:08:34.307379,http://pbs.twimg.com/profile_images/1537613082184261632/Bl71DQDc_normal.jpg,https://twitter.com/twitter/statuses/1547251483388919808,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:07:53 +0000 2022,1547251479727202305,AFEXYT,1.3285555840234578e+18,Honestly if you have 2 favorite NBA Teams you’re a babyback bitch with commitment issues.,0.0,0.0,en,2022-07-13 11:08:34.309380,http://pbs.twimg.com/profile_images/1545905537954598915/bkvmJ4hJ_normal.jpg,https://twitter.com/twitter/statuses/1547251479727202305,0.5859,0.178,0.421,0.402,1
Wed Jul 13 16:07:52 +0000 2022,1547251472114405376,chocolatecrackr,76082979.0,@Mori03010160 @ByTimReynolds https://t.co/A78zd85MgT,0.0,0.0,und,2022-07-13 11:08:34.311373,http://pbs.twimg.com/profile_images/1326067358901825536/hgSD6xtU_normal.jpg,https://twitter.com/twitter/statuses/1547251472114405376,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:07:51 +0000 2022,1547251467316330497,TomiFbaby,69006065.0,"RT @damnjwhatyousay: “Ladies, if you could just support the WNBA the way you support a fat chick that’s proud of her body, and is no longer…",0.0,433.0,en,2022-07-13 11:08:34.313714,http://pbs.twimg.com/profile_images/1245922136193024006/NS3Japf3_normal.jpg,https://twitter.com/twitter/statuses/1547251467316330497,0.743,0.069,0.662,0.268,1
Wed Jul 13 16:07:50 +0000 2022,1547251465005289474,CaineKellar,2166683631.0,"RT @MavsMuse: In Game 7, Luka Doncic tied the Phoenix Suns total team points by himself in the 1st half (27-27).

— This had never happened…",0.0,156.0,en,2022-07-13 11:08:34.315719,http://pbs.twimg.com/profile_images/1436309941824929792/ib37wuvW_normal.jpg,https://twitter.com/twitter/statuses/1547251465005289474,0.0,0.0,1.0,0.0,0
Wed Jul 13 16:07:49 +0000 2022,1547251462421377026,TheMaxAxel,1.3288587819255357e+18,@TheHerd “I talk more about the NBA than…” no you don’t. @GottliebShow talks more about NBA basketball than you do… https://t.co/QDqjcy7k2U,0.0,0.0,en,2022-07-13 11:08:34.317711,http://pbs.twimg.com/profile_images/1335592229734293505/c2X4i-WB_normal.jpg,https://twitter.com/twitter/statuses/1547251462421377026,-0.296,0.099,0.901,0.0,0
Wed Jul 13 16:07:49 +0000 2022,1547251461687574529,nbc6,15727981.0,NBA Trade Rumors: Jazz Are Open to Offers for Donovan Mitchell https://t.co/RLKxIfKMdr,0.0,0.0,en,2022-07-13 11:08:34.319709,http://pbs.twimg.com/profile_images/1062821211699376128/HQKreXmc_normal.jpg,https://twitter.com/twitter/statuses/1547251461687574529,0.0,0.0,1.0,0.0,0
